Application Reference,Application Type,Premises Name,Premises Address,Application Legislation,Application Status,Application Objections,Approved Date,Date Of Events,Expiry Date,Hearing Date,Last Date For Representations,Received Date,Refused Date,Cumulative Impact Policy Area Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Last Uploaded,Location,Socrata ID,Organisation URI
048865,Pet Shop - New Application,Pets at Home,"85-89 Camden Road, NW1 9EX",N/A,Open,No,,,,,,15/02/2013,,,E05000131,Cantelowes,529286.29,184415.67,-0.137024,51.543847,Nearest OS Open Map-Local Building,11/05/2017 07:37:33 PM,"(51.543847, -0.137024)",35744,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\001344,Premises Licence - Transfer Application,Caps & Taps,"130 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Rejected - Incomplete Documentation,No,,,,,06/03/2015,20/02/2015,09/03/2015,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.54587, -0.140946)",26955,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007155,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,14/11/2011,,,,13/11/2011,11/11/2011,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",14373,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006157,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,01/03/2011,,,,27/02/2011,25/02/2011,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",15270,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005355,Temporary Event Notice,Lord Stanley,"51 CAMDEN PARK ROAD, LONDON, NW1 9BH",LA2003,Application Approved,No,24/08/2010,,,,25/08/2010,23/08/2010,,,E05000131,Cantelowes,529789.87,184839.7,-0.12961,51.547542,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.547542, -0.12961)",16045,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\000953,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,18/12/2006,,,,16/12/2006,14/12/2006,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.541639, -0.136007)",20209,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007835,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,20/04/2012,,,,19/04/2012,17/04/2012,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.54587, -0.140946)",13727,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006827,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,08/09/2011,,,,09/09/2011,07/09/2011,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543877, -0.132175)",14669,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000744,Premises Licence - Transfer Application,Shell Camden Town,"109 113 YORK WAY, LONDON, N7 9QE",LA2003,Application Rejected - Incomplete Documentation,No,,,,,24/02/2011,10/02/2011,14/02/2011,,E05000131,Cantelowes,529969.51,184708.58,-0.127069,51.546323,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.546323, -0.127069)",27511,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-CONV\000794,Premises - Conversion of Licence,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,08/09/2005,,,08/09/2005,26/08/2005,28/07/2005,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.541578, -0.137842)",31075,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\001525,Late Temporary Event Notice,Caps & Taps,"130 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,04/12/2015,,,,08/12/2015,03/12/2015,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.54587, -0.140946)",32795,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\001705,Premises - Variation of DPS,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved In Full,No,12/05/2010,,,,13/05/2010,29/04/2010,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.548297, -0.138563)",24722,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005789,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,24/11/2010,,,,23/11/2010,21/11/2010,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541639, -0.136007)",15626,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\001242,Late Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,12/05/2015,,,,14/05/2015,11/05/2015,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.546039, -0.134684)",33058,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006098,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,15/02/2011,,,,13/02/2011,11/02/2011,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",15324,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005896,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,07/12/2010,,,,05/12/2010,03/12/2010,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541639, -0.136007)",15522,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004978,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,06/05/2010,,,,01/05/2010,29/04/2010,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543074, -0.126691)",16391,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\001111,Premises - New Licence,Nisa,"25 AGAR GROVE, LONDON, NW1 9SL",LA2003,Application Partially Approved,Yes,28/05/2012,,,08/05/2012,02/03/2012,03/02/2012,,,E05000131,Cantelowes,529635.05,184383.15,-0.13201,51.543475,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.543475, -0.13201)",29006,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000303,Late Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Rejected - Incomplete Documentation,No,,,,,28/02/2013,24/02/2013,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.54587, -0.140946)",33921,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008064,Temporary Event Notice,Kentish Town Health Centre,"2 KENTISH TOWN HEALTH CENTRE BARTHOLOMEW ROAD, LONDON, NW5 2BX",LA2003,Application Withdrawn,No,22/06/2012,,,,25/06/2012,20/06/2012,,,E05000131,Cantelowes,529075.49,184685.03,-0.139963,51.546316,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.546316, -0.139963)",13516,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013412,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,09/01/2017,,,,12/01/2017,07/01/2017,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.546039, -0.134684)",8613,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004096,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,04/11/2009,,,,05/11/2009,03/11/2009,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543877, -0.132175)",17267,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000045,Late Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Rejected,No,,,,,06/07/2012,03/07/2012,05/07/2012,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.546039, -0.134684)",34170,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000400,Premises - New Licence,Earth Natural Foods,"200 202 KENTISH TOWN ROAD, LONDON, NW5 2AE",LA2003,Application Rejected - Incomplete Documentation,No,,,,,08/09/2006,11/08/2006,15/08/2006,,E05000131,Cantelowes,529020.57,184828.56,-0.140702,51.547618,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.547618, -0.140702)",29618,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\001888,Premises - Variation of DPS,Tesco Express,"196 206 CAMDEN ROAD, LONDON, NW1 9HG",LA2003,Application Approved In Full,No,09/11/2010,,,,08/11/2010,25/10/2010,,,E05000131,Cantelowes,529535.61,184598.93,-0.133363,51.545437,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.545437, -0.133363)",24549,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013512,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,23/02/2017,,,,27/02/2017,22/02/2017,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.543877, -0.132175)",8519,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000865,Late Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Rejected,No,,,,,03/07/2014,30/06/2014,01/07/2014,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.541578, -0.137842)",33406,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\012177,Temporary Event Notice,Caps & Taps,"130 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,22/11/2015,,,,26/11/2015,21/11/2015,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.54587, -0.140946)",9763,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004641,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,,,,,07/02/2010,05/02/2010,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541639, -0.136007)",16715,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000538,Premises - New Licence,Kentish Kebab,"128 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Rejected,Yes,,,,13/09/2007,21/08/2007,24/07/2007,13/09/2007,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.54587, -0.140946)",29501,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\002212,Premises - Variation of DPS,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved In Full,No,14/11/2011,,,,17/10/2011,03/10/2011,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.543877, -0.132175)",24241,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000139,Late Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,16/10/2012,,,,19/10/2012,16/10/2012,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543877, -0.132175)",34078,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006071,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,09/02/2011,,,,10/02/2011,08/02/2011,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.54587, -0.140946)",15350,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\001309,Premises - Variation of DPS,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Rejected,No,,,,,11/02/2009,28/01/2009,12/02/2009,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.543074, -0.126691)",25095,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006081,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Withdrawn,No,11/02/2011,,,,12/02/2011,10/02/2011,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",15342,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003772,Temporary Event Notice,Cantelowes Gardens & Busby Place,"CANTELOWES GARDENS CAMDEN ROAD,",LA2003,Application Approved,No,14/07/2009,,,,15/07/2009,13/07/2009,,,E05000131,Cantelowes,529523.98,184757.7,-0.133473,51.546866,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.546866, -0.133473)",17602,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000113,Late Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,13/09/2012,,,,14/09/2012,11/09/2012,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.546039, -0.134684)",34103,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\000841,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,27/11/2006,,,,26/11/2006,24/11/2006,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.543877, -0.132175)",20316,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY(T)\000520,Premises - Variation of Licence (Transition),Camden Park Food & Wine,"3 CAMDEN PARK ROAD, LONDON, NW1 9AU",LA2003,Application Partially Approved,Yes,31/10/2005,,,23/09/2005,26/08/2005,29/07/2005,,,E05000131,Cantelowes,529962.92,184618.47,-0.127197,51.545514,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.545514, -0.127197)",26359,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001119,Temporary Event Notice,The Club House,"109 IFOR EVANS HALL CAMDEN ROAD, LONDON, NW1 9HZ",LA2003,Application Approved,No,05/03/2007,,,,04/03/2007,02/03/2007,,,E05000131,Cantelowes,529395.3,184541.73,-0.135407,51.544955,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.544955, -0.135407)",20053,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000948,Premises - New Licence,Planet News,"182 KENTISH TOWN ROAD, LONDON, NW5 2AE",LA2003,Application Partially Approved,Yes,07/01/2011,,,02/11/2010,05/10/2010,07/09/2010,,,E05000131,Cantelowes,529020.57,184828.56,-0.140702,51.547618,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.547618, -0.140702)",29144,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007486,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Rejected,No,,,,,18/01/2012,16/01/2012,18/01/2012,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",14059,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\012396,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,05/02/2016,,,,09/02/2016,04/02/2016,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.543877, -0.132175)",9556,http://opendatacommunities.org/id/london-borough-council/camden
SSL-RNW\00055,SSL - Renewal,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",GA2005,Application Approved,No,10/10/2014,,10/10/2015,,,,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.543877, -0.132175)",7451,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008848,Temporary Event Notice,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved,No,07/12/2012,,,,30/11/2012,27/11/2012,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.548297, -0.138563)",12772,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001463,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,07/08/2007,,,,05/08/2007,03/08/2007,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",19741,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007864,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,27/04/2012,,,,04/04/2012,02/04/2012,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.54587, -0.140946)",13700,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007517,Temporary Event Notice,Lord Stanley,"51 CAMDEN PARK ROAD, LONDON, NW1 9BH",LA2003,Application Approved,No,27/01/2012,,,,27/01/2012,25/01/2012,,,E05000131,Cantelowes,529789.87,184839.7,-0.12961,51.547542,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.547542, -0.12961)",14031,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002804,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,30/10/2008,,,,26/10/2008,24/10/2008,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",18530,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY(T)\000561,Premises - Variation of Licence (Transition),The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Variation Refused (Conv Granted),Yes,,,,,02/09/2005,05/08/2005,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.548297, -0.138563)",26322,http://opendatacommunities.org/id/london-borough-council/camden
