Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
CALDEMI LTD,10068454,,,5A AGAR GROVE,,LONDON,,ENGLAND,NW1 9SL,Private Limited Company,Active,United Kingdom,17/03/2016,,31,3,17/12/2017,,NO ACCOUNTS FILED,14/04/2017,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/10068454,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529595,184334,-0.132593,51.543032,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543032, -0.132593)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
EUROSNACKS UK LTD,06172338,,,7 TORRIANO MEWS,TORRIANO AVENUE,,,,NW5 2RZ,Private Limited Company,Active,United Kingdom,20/03/2007,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,17/04/2017,20/03/2016,0,0,0,0,10890 - Manufacture of other food products n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/06172338,EUROSNACKS LTD (09/05/2007); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529475,185241,-0.133989,51.55121,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55121, -0.133989)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
GUNTER DRY LINING LIMITED,05782936,,,6 TANHOUSE FIELD,TORRIANO AVENUE,LONDON,,,NW5 2SX,Private Limited Company,Active,United Kingdom,18/04/2006,,30,9,30/06/2017,30/09/2015,TOTAL EXEMPTION SMALL,16/05/2017,18/04/2016,0,0,0,0,41201 - Construction of commercial buildings,,,,0,0,http://business.data.gov.uk/id/company/05782936,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529631,185041,-0.131814,51.549377,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549377, -0.131814)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
6 NORTH VILLAS FREEHOLD LIMITED,10348725,,,"FLAT C, 6",NORTH VILLAS,LONDON,,ENGLAND,NW1 9BJ,Private Limited Company,Active,United Kingdom,26/08/2016,,31,8,26/05/2018,,NO ACCOUNTS FILED,23/09/2017,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10348725,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529725,184734,-0.130572,51.546597,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546597, -0.130572)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LONDON PAD SOLUTIONS LIMITED,07806940,HARRY ANGELIDES,,RALEIGH HOUSE FALKLAND ROAD,KENTISH TOWN,LONDON,,,NW5 2PP,Private Limited Company,Active,United Kingdom,12/10/2011,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,09/11/2016,12/10/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07806940,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529007,185346,-0.140697,51.552261,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.552261, -0.140697)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MGD ARCHIVE LIMITED,06972030,,,5 ELLA MEWS,,LONDON,,,NW3 2NH,Private Limited Company,Active,United Kingdom,24/07/2009,,31,7,30/04/2018,31/07/2016,TOTAL EXEMPTION SMALL,20/08/2016,23/07/2015,0,0,0,0,52103 - Operation of warehousing and storage facilities for land transport activities,,,,0,0,http://business.data.gov.uk/id/company/06972030,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527534,185482,-0.161881,51.553818,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553818, -0.161881)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
NASEEB CAR HIRE LIMITED,09610265,,,11F CAVERSHAM ROAD,,LONDON,,UNITED KINGDOM,NW5 2DT,Private Limited Company,Active - Proposal to Strike off,United Kingdom,27/05/2015,,31,5,27/02/2017,,NO ACCOUNTS FILED,24/06/2017,29/06/2016,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09610265,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529095,184933,-0.13958,51.548529,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548529, -0.13958)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PRATSIDES & CO LIMITED,10573148,,,800 HIGHGATE STUDIOS,53-79 HIGHGATE ROAD,LONDON,,UNITED KINGDOM,NW5 1TL,Private Limited Company,Active,United Kingdom,19/01/2017,,31,1,19/10/2018,,NO ACCOUNTS FILED,16/02/2018,,0,0,0,0,78300 - Human resources provision and management of human resources functions,,,,0,0,http://business.data.gov.uk/id/company/10573148,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PROSPER MEDIA LTD,07460569,,,44 KENNISTOUN HOUSE,LEIGHTON ROAD,KENTISH TOWN,LONDON,,NW5 2UT,Private Limited Company,Active,United Kingdom,06/12/2010,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,03/01/2017,06/12/2015,0,0,0,0,58290 - Other software publishing,59112 - Video production activities,"59120 - Motion picture, video and television programme post-production activities",62020 - Information technology consultancy activities,0,0,http://business.data.gov.uk/id/company/07460569,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529228,185254,-0.137545,51.551384,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.551384, -0.137545)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
69 HAVERSTOCK HILL LIMITED,06298530,,,FLAT 3,69 HAVERSTOCK HILL,LONDON,,,NW3 4SL,Private Limited Company,Active,United Kingdom,02/07/2007,,31,12,30/09/2017,31/12/2015,DORMANT,30/07/2016,02/07/2015,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/06298530,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527837,184659,-0.157812,51.546353,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546353, -0.157812)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
GRAY'S INN 10 LIMITED,06419876,,,353 KENTISH TOWN ROAD,LONDON,,,,NW5 2TJ,Private Limited Company,Active,United Kingdom,06/11/2007,,31,10,31/07/2017,31/10/2015,FULL,29/04/2017,01/04/2016,3,1,0,2,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/06419876,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528986,185142,-0.141074,51.550433,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550433, -0.141074)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
OUTDOOR EMPORIUM LIMITED,04706182,,,67 CAMDEN ROAD,CAMDEN TOWN,LONDON,,,NW1 9EU,Private Limited Company,Active,United Kingdom,20/03/2003,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,17/04/2017,20/03/2016,0,0,0,0,47721 - Retail sale of footwear in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/04706182,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529214,184257,-0.138112,51.542427,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542427, -0.138112)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FRATELLI PIZZERIA LTD,10397265,,,227 BROCKNOCK ROAD,CAMDEN,LONDON,,UNITED KINGDOM,N19 5AA,Private Limited Company,Active,United Kingdom,27/09/2016,,30,9,27/06/2018,,NO ACCOUNTS FILED,25/10/2017,,0,0,0,0,56102 - Unlicensed restaurants and cafes,,,,0,0,http://business.data.gov.uk/id/company/10397265,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529172,185802,-0.138151,51.556321,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.556321, -0.138151)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CJB SECRETARIAL LIMITED,05943088,,,87C ST AUGUSTINE ROAD,,LONDON,,,NW1 9RR,Private Limited Company,Active,United Kingdom,21/09/2006,,31,12,30/09/2017,31/12/2015,DORMANT,19/10/2016,21/09/2015,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/05943088,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529868,184618,-0.128554,51.545521,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545521, -0.128554)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
UNDER THE RADAR LIMITED,08507255,,,161 BRECKNOCK ROAD,TUFNELL PARK,LONDON,,,N19 5AD,Private Limited Company,Active,United Kingdom,29/04/2013,,30,4,31/01/2018,30/04/2016,DORMANT,24/06/2017,27/05/2016,0,0,0,0,59111 - Motion picture production activities,,,,0,0,http://business.data.gov.uk/id/company/08507255,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529357,185607,-0.135556,51.554526,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554526, -0.135556)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MACK-CONST LIMITED,03390530,,,44 MACKESON ROAD,,LONDON,,,NW3 2LT,Private Limited Company,Active,United Kingdom,23/06/1997,,30,6,31/03/2018,30/06/2016,DORMANT,21/07/2017,23/06/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/03390530,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527673,185606,-0.159832,51.554901,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554901, -0.159832)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
WALDORF & STATLER LTD,06983720,,,27 CAMDEN PARK ROAD,,LONDON,,,NW1 9AX,Private Limited Company,Active,United Kingdom,06/08/2009,,31,8,31/05/2017,31/08/2015,TOTAL EXEMPTION SMALL,03/09/2016,06/08/2015,0,0,0,0,73110 - Advertising agencies,,,,0,0,http://business.data.gov.uk/id/company/06983720,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529902,184702,-0.128033,51.546268,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546268, -0.128033)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
IG TRADERS LTD,08266644,,,56A HAVERSTOCK HILL,,LONDON,,,NW3 2BH,Private Limited Company,Active,United Kingdom,24/10/2012,,31,10,31/07/2017,31/10/2015,TOTAL EXEMPTION SMALL,21/11/2016,24/10/2015,0,0,0,0,49420 - Removal services,,,,0,0,http://business.data.gov.uk/id/company/08266644,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528023,184566,-0.155165,51.545475,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545475, -0.155165)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
WOLF COMMITTEE LIMITED,05465571,,,45B BASSETT STREET,,LONDON,,,NW5 4PG,Private Limited Company,Active,United Kingdom,27/05/2005,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,24/06/2017,27/05/2016,0,0,0,0,59111 - Motion picture production activities,,,,0,0,http://business.data.gov.uk/id/company/05465571,THE WOLF COMMITTEE LIMITED (02/10/2006); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528254,184914,-0.151709,51.54855,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54855, -0.151709)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ARJAY ASSOCIATES (UK) LTD,08666786,,,21 BRECKNOCK ROAD,,CAMDEN,,,N7 0BL,Private Limited Company,Active,United Kingdom,28/08/2013,,31,8,31/05/2017,31/08/2015,DORMANT,25/09/2016,28/08/2015,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/08666786,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529755,185023,-0.130033,51.549187,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549187, -0.130033)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FLEXIMOD LIMITED,10509834,,,6 CHURCH STUDIOS,CAMDEN PARK ROAD,LONDON,,ENGLAND,NW1 9AY,Private Limited Company,Active,United Kingdom,05/12/2016,,31,12,05/09/2018,,NO ACCOUNTS FILED,02/01/2018,,0,0,0,0,43290 - Other construction installation,,,,0,0,http://business.data.gov.uk/id/company/10509834,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529833,184759,-0.129006,51.546797,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546797, -0.129006)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
GILEY PRODUCTIONS LIMITED,05798246,,,46 LADY SOMERSET ROAD,,LONDON,,,NW5 1TU,Private Limited Company,Active,United Kingdom,27/04/2006,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,25/05/2017,27/04/2016,0,0,0,0,59113 - Television programme production activities,,,,0,0,http://business.data.gov.uk/id/company/05798246,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528830,185631,-0.143144,51.554863,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554863, -0.143144)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ADAPTABLE MEDCOM LTD,09994065,,,21 SHIPTON HOUSE,PRINCE OF WALES ROAD,LONDON,,UNITED KINGDOM,NW5 3ND,Private Limited Company,Active,United Kingdom,09/02/2016,,29,2,09/11/2017,,NO ACCOUNTS FILED,09/03/2017,,0,0,0,0,74100 - specialised design activities,,,,0,0,http://business.data.gov.uk/id/company/09994065,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528267,184640,-0.151621,51.546085,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546085, -0.151621)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
WELL MANNERED LIMITED,10012793,,,91 ETON RISE,ETON COLLEGE ROAD,LONDON,,UNITED KINGDOM,NW3 2DB,Private Limited Company,Active,United Kingdom,18/02/2016,,29,2,18/11/2017,,NO ACCOUNTS FILED,18/03/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10012793,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527935,184551,-0.156439,51.54536,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54536, -0.156439)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
STRAWBS PRODUCTIONS LTD,08724376,,,18 COURTHOPE ROAD,,LONDON,,,NW3 2LB,Private Limited Company,Active,United Kingdom,09/10/2013,,31,10,31/07/2017,31/10/2015,TOTAL EXEMPTION SMALL,06/11/2016,09/10/2015,0,0,0,0,73120 - Media representation services,,,,0,0,http://business.data.gov.uk/id/company/08724376,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527966,185565,-0.155623,51.554466,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554466, -0.155623)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FINANCIAL DYNAMICS CONSULTING LIMITED,05770132,,,"11 MURRAY STREET, CAMDEN",LONDON,GREATER LONDON,,,NW1 9RE,Private Limited Company,Active,United Kingdom,05/04/2006,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION SMALL,03/05/2017,05/04/2016,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/05770132,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529608,184364,-0.132395,51.543299,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543299, -0.132395)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SMART VALLEY LIMITED,10518824,,,122 ST PANCRAS WAY,,LONDON,,UNITED KINGDOM,NW1 9NB,Private Limited Company,Active,United Kingdom,09/12/2016,,31,12,09/09/2018,,NO ACCOUNTS FILED,06/01/2018,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/10518824,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
WORDSWORTH PLACE (KENTISH TOWN) LIMITED,03740720,,,PRIORY COTTAGE,WORDSWORTH PLACE,LONDON,LONDON,,NW5 4HG,Private Limited Company,Active,United Kingdom,25/03/1999,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION FULL,14/05/2017,16/04/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/03740720,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527879,185078,-0.157054,51.550109,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550109, -0.157054)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LONGSHAW WARD LTD,10142911,,,67 FORTESS ROAD,,LONDON,,UNITED KINGDOM,NW5 1AG,Private Limited Company,Active,United Kingdom,22/04/2016,,30,4,22/01/2018,,NO ACCOUNTS FILED,20/05/2017,,0,0,0,0,90030 - Artistic creation,,,,0,0,http://business.data.gov.uk/id/company/10142911,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529028,185619,-0.140294,51.55471,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55471, -0.140294)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
